objID	objStat	objName	chr	startpos	endpos	strand	treesize	usedseqlength	branchlength	genelength
1961	0	EGR4	2	73290929	73293701	-1	8	486	0.01807	2773
55233	0	MOB1A	2	74156084	74178868	-1	7	216	0.009691	22785
92597	0	MOB1B	4	70902326	70988174	1	6	213	0.016559	85849
3489	0	IGFBP6	12	53097652	53102344	1	8	239	0.047508	4693
3484	0.197581483431581	IGFBP1	7	45888360	45893668	1	6	259	0.008868	5309
3487	0.11029743906333	IGFBP4	17	40443424	40457730	1	7	258	0.002994	14307
3485	0	IGFBP2	2	216633404	216664436	1	6	325	0.004331	31033
3486	0	IGFBP3	7	45912245	45921272	-1	6	297	0.011971	9028
346517	0	OR6V1	7	143052341	143053282	1	5	313	0.018587	942
341799	0	OR6S1	14	20640696	20641691	-1	5	330	0.067606	996
390261	0.421847188571692	OR6M1	11	123805408	123806349	-1	5	313	0.055448	942
343169	0.0057590587845477	OR6F1	1	247711829	247712755	-1	6	308	0.021565	927
390260	1.42099806435324	OR6X1	11	123753580	123754518	-1	8	312	0.026135	939
1912	0	PHC2	1	33323623	33431017	-1	6	858	0.01458	107395
80012	0	PHC3	3	170087580	170181749	-1	6	983	0.008267	94170
1911	0	PHC1	12	8914696	8941467	1	8	1004	0.00351	26772
10766	0	TOB2	22	41433488	41448230	-1	7	344	0.009748	14743
7832	0	BTG2	1	203305536	203309602	1	6	158	0.017896	4067
10950	0	BTG3	21	17593650	17612950	-1	6	291	0.008158	19301
54766	0.451820879736029	BTG4	11	111467530	111512380	-1	5	223	0.014054	44851
648	0	BMI1	10	22321210	22331485	1	9	326	0.006512	10276
6455	0	SH3GL1	19	4360367	4400568	-1	6	352	0.064825	40202
6457	0	SH3GL3	15	83447228	83618743	1	5	334	0.039451	171516
51100	0	SH3GLB1	1	86704570	86748184	1	6	386	0.005248	43615
56904	0	SH3GLB2	9	129007792	129028353	-1	6	395	0.004278	20562
7090	0	TLE3	15	70047790	70097935	-1	5	769	0.003456	50146
7091	0	TLE4	9	79571773	79726882	1	7	773	0.008133	155110
7088	0	TLE1	9	81583683	81689344	-1	8	770	0.006728	105662
7089	0	TLE2	19	2997638	3047635	-1	6	672	0.052968	49998
27183	0	VPS4A	16	69311384	69325043	1	6	437	0.024985	13660
9525	0	VPS4B	18	63389190	63422519	-1	7	444	0.004808	33330
11104	0	KATNA1	6	149594873	149649018	-1	7	491	0.017053	54146
3303	0.105947969290552	HSPA1B,HSPA1A	6	31815514	31817942	1	9	641	0.015424	2429
3309	0	HSPA5	9	125234848	125241387	-1	6	654	0.003761	6540
51182	0	HSPA14	10	14838160	14871741	1	7	509	0.00177	33582
140628	0	GATA5	20	62463497	62475970	-1	5	369	0.001022	12474
2627	0	GATA6	18	22169443	22202528	1	6	592	0.014724	33086
2624	0.0020905226005157	GATA2	3	128479422	128493187	-1	5	480	0.005859	13766
2625	0.686744850641834	GATA3	10	8045473	8075201	1	7	444	0.024217	29729
9229	0	DLGAP1	18	3496032	4455310	-1	7	977	0.008432	959279
9787	1.44891483062681	DLGAP5	14	55148116	55191678	-1	6	846	0.019005	43563
1845	0.00237952254377111	DUSP3	17	43766121	43779000	-1	5	185	0.005325	12880
163351	0	GBP6	1	89363758	89388160	1	9	633	0.044002	24403
388646	1.10863776906392	GBP7	1	89131751	89176040	-1	12	646	0.064802	44290
115361	0	GBP4	1	89181148	89198950	-1	12	646	0.160398	17803
2633	0	GBP1	1	89052304	89065360	-1	11	604	0.025908	13057
2635	0	GBP3	1	89006677	89022880	-1	11	604	0.020179	16204
2634	0	GBP2	1	89106132	89126159	-1	6	589	0.077205	20028
6677	0	SPAM1	7	123925232	123971410	1	12	500	0.029907	46179
23553	0	HYAL4	7	123845166	123877478	1	8	481	0.012179	32313
3373	0	HYAL1	3	50299889	50312381	-1	7	435	0.049536	12493
8372	0.367820983907844	HYAL3	3	50292828	50299468	-1	5	409	0.028468	6641
8692	0	HYAL2	3	50317790	50322850	-1	8	473	0.008069	5061
1193	0	CLIC2	X	155276207	155334681	-1	6	247	0.009593	58475
731	0.26169366570719	C8A	1	56854770	56918221	1	8	584	0.028152	63452
732	0	C8B	1	56929210	56968277	-1	8	591	0.027727	39068
735	0	C9	5	39284275	39364553	-1	7	561	0.030857	80279
730	0	C7	5	40909497	40982939	1	6	843	0.013989	73443
729	1.3684921171478	C6	5	41142146	41261486	-1	8	934	0.013877	119341
9058	0	SLC13A2	17	28473646	28497781	1	7	592	0.092598	24136
284111	0	SLC13A5	17	6684713	6713421	-1	6	568	0.019747	28709
64849	0	SLC13A3	20	46557823	46684485	-1	6	602	0.028598	126663
6561	0.280221130035502	SLC13A1	7	123113534	123199971	-1	7	595	0.021687	86438
26266	0	SLC13A4	7	135681231	135728195	-1	8	626	0.004321	46965
2885	0	GRB2	17	75318076	75405709	-1	7	217	0.016641	87634
9402	0	GRAP2	22	39901082	39973343	1	8	330	0.00982	72262
4690	0	NCK1	3	136862208	136951604	1	6	377	0.00153	89397
8440	0.0083581990657204	NCK2	2	105745063	105894274	1	8	380	0.015557	149212
9540	0.504580667129459	TP53I3	2	24077433	24085215	-1	6	332	0.017849	7783
580	0	BARD1	2	214725646	214809711	-1	6	777	0.022669	84066
255189	0	PLA2G4F	15	42141134	42156641	-1	8	838	0.015439	15508
283748	0	PLA2G4D	15	42067683	42094554	-1	7	818	0.035459	26872
100137049	1.38272383639756	JMJD7-PLA2G4B,PLA2G4B	15	41838813	41848148	1	8	1012	0.016728	9336
123745	0	PLA2G4E	15	41981582	42050703	-1	6	779	0.047992	69122
8605	0	PLA2G4C	19	48047843	48110852	-1	5	495	0.022729	63010
5321	0	PLA2G4A	1	186828900	186988981	1	8	749	0.010601	160082
27237	0.0376060298382997	ARHGEF16	1	3454583	3481113	1	6	708	0.015812	26531
26084	0	ARHGEF26	3	154121003	154257827	1	7	869	0.010645	136825
22899	0.793797376759091	ARHGEF15	17	8310238	8322516	1	6	841	0.040331	12279
7984	0.951586268941268	ARHGEF5	7	144355341	144380632	1	6	1597	0.02317	25292
25791	0	NGEF	2	232878686	233013241	-1	6	709	0.026125	134556
2135	0	EXTL2	1	100872372	100895179	-1	7	330	0.008944	22808
2132	1.41149237289429	EXT2	11	44095549	44245430	1	7	728	0.020546	149882
2134	0	EXTL1	1	26021775	26036464	1	8	676	0.019728	14690
2131	0	EXT1	8	117799363	118111819	-1	6	746	0.002702	312457
2137	0	EXTL3	8	28701473	28753690	1	6	919	0.046913	52218
23456	0.404524224795147	ABCB10	1	229516582	229558695	-1	6	728	0.023411	42114
23457	0	ABCB9	12	122920178	122966509	-1	7	766	0.012786	46332
6891	0	TAP2	6	32821833	32838770	-1	8	667	0.008286	16938
6890	0	TAP1	6	32845209	32853971	-1	8	808	0.012935	8763
11194	0.446085711682471	ABCB8	7	151028422	151047782	1	8	718	0.030408	19361
10524	0	KAT5	11	65711996	65719606	1	7	546	0.021111	7611
11143	0	KAT7	17	49788619	49829096	1	7	606	0.018119	40478
23522	0	KAT6B	10	74824927	75032622	1	7	2071	0.009086	207696
7994	1.15955972008359	KAT6A	8	41929479	42051988	-1	6	2003	0.034337	122510
6555	0	SLC10A2	13	103043998	103066846	-1	7	348	0.029955	22849
345274	0	SLC10A6	4	86823324	86849263	-1	6	377	0.009342	25940
6554	0	SLC10A1	14	69775835	69797289	-1	8	349	0.017027	21455
7060	1.40901424148713	THBS4	5	80035347	80083287	1	9	961	0.020507	47941
7059	0	THBS3	1	155195588	155208906	-1	6	956	0.010685	13319
7058	1.83251390307399	THBS2	6	169215780	169254114	-1	5	1143	0.034532	38335
7057	0	THBS1	15	39581079	39597467	1	9	1170	0.016696	16389
5725	0	PTBP1	19	797392	812327	1	8	557	0.008644	14936
3191	0.449801501401511	HNRNPL	19	38836388	38852339	-1	7	589	0.000884	15952
8550	0	MAPKAPK5	12	111842199	111893424	1	7	473	0.003095	51226
7867	0	MAPKAPK3	3	50611862	50649297	1	8	382	0.005468	37436
9261	0	MAPKAPK2	1	206684949	206734285	1	5	400	0.010114	49337
8569	0	MKNK1	1	46557407	46604294	-1	6	413	0.012606	46888
2872	0	MKNK2	19	2037471	2051244	-1	5	462	0.024343	13774
27131	0	SNX5	20	17941596	17968991	-1	7	404	0.003434	27396
58533	0	SNX6	14	34561409	34630160	-1	5	406	0.031148	68752
6642	0	SNX1	15	64094076	64144234	1	8	522	0.005353	50159
6643	0	SNX2	5	122774996	122834539	1	6	519	0.000873	59544
56479	0	KCNQ5	6	72621843	73198851	1	7	916	0.005207	577009
3786	0	KCNQ3	8	132120858	132480757	-1	8	843	0.015071	359900
7486	1.48274636608479	WRN	8	31033262	31173761	1	7	1432	0.064514	140500
641	1.39295483378302	BLM	15	90717327	90815462	1	7	1417	0.011543	98136
23446	0.0962996287430437	SLC44A1	9	105244613	105438504	1	8	645	0.00437	193892
126969	0	SLC44A3	1	94820342	94895247	1	9	653	0.030451	74906
80736	0	SLC44A4	6	31863192	31879046	-1	8	710	0.021542	15855
57153	0	SLC44A2	19	10602445	10644559	1	6	706	0.047821	42115
204962	0	SLC44A5	1	75202131	75611114	-1	7	702	0.001552	408984
57515	0	SERINC1	6	122443348	122471807	-1	8	453	0.009974	28460
139760	0	GPR119	X	130384345	130385537	-1	9	335	0.035067	1193
136	0.249127442477372	ADORA2B	17	15944917	15975896	1	6	332	0.0129	30980
135	0	ADORA2A	22	24423597	24442360	1	8	412	0.022872	18764
134	0	ADORA1	1	203127705	203167405	1	6	326	0.010403	39701
5526	0	PPP2R5B	11	64924193	64934478	1	7	497	0.010253	10286
5525	0	PPP2R5A	1	212285537	212361863	1	6	486	0.002057	76327
5529	0	PPP2R5E	14	63373892	63543361	-1	5	467	0.002177	169470
5528	0	PPP2R5D	6	42984499	43012345	1	8	602	0.003829	27847
602	0	BCL3	19	44742817	44760044	1	7	451	0.00899	17228
64332	0.512840816787011	NFKBIZ	3	101827990	101861025	1	7	718	0.021256	33036
4794	0.727816532874878	NFKBIE	6	44258166	44265788	-1	8	466	0.010757	7623
4792	0	NFKBIA	14	35401510	35404754	-1	6	317	0.008559	3245
4793	0	NFKBIB	19	38899507	38908894	1	6	356	0.039804	9388
51663	0.0588566174176988	ZFR	5	32354350	32444761	-1	6	1029	0.009862	90412
482	0	ATP1B2	17	7650936	7657771	1	6	290	0.00206	6836
23439	0	ATP1B4	X	120362085	120383249	1	5	353	0.008691	21165
496	0	ATP4B	13	113648804	113658198	-1	7	291	0.016268	9395
483	0	ATP1B3	3	141876628	141926540	1	9	252	0.010975	49913
481	0	ATP1B1	1	169106709	169132722	1	8	303	0.013607	26014
8767	0	RIPK2	8	89757733	89791064	1	7	540	0.007426	33332
11035	0.886503261548937	RIPK3	14	24336021	24340036	-1	7	518	0.047063	4016
8737	0	RIPK1	6	3063967	3115187	1	8	671	0.041705	51221
54518	1.01149913010893	APBB1IP	10	26438337	26567803	1	6	665	0.024222	129467
2886	0	GRB7	17	39737909	39747285	1	7	532	0.01873	9377
2887	0	GRB10	7	50590063	50793462	-1	9	594	0.014057	203400
2888	0	GRB14	2	164492813	164621850	-1	8	477	0.008414	129038
51147	0	ING4	12	6650538	6663142	-1	6	249	0.004072	12605
3622	0.664893752776703	ING2	4	183505067	183512269	1	7	280	0.003774	7203
22978	0	NT5C2	10	103088017	103193306	-1	7	561	0.010352	105290
92483	0	LDHAL6B	15	59206816	59208588	1	6	381	0.015289	1773
160287	0	LDHAL6A	11	18455827	18479600	1	6	332	0.005832	23774
3948	0	LDHC	11	18412304	18451246	1	6	332	0.016612	38943
3939	0	LDHA	11	18394389	18408218	1	11	340	0.013755	13830
9026	0	HIP1R	12	122834498	122862961	1	7	1044	0.03442	28464
3092	0	HIP1	7	75533298	75738972	-1	7	1023	0.013515	205675
7094	0	TLN1	9	35697337	35732395	-1	7	2541	0.008286	35059
83660	0	TLN2	15	62390570	62844631	1	7	2542	0.011398	454062
84063	0	KIRREL2	19	35856908	35867146	1	7	708	0.011792	10239
84623	0	KIRREL3	11	126423493	127000870	-1	5	704	0.038321	577378
55243	0	KIRREL	1	157993273	158100262	1	7	757	0.013843	106990
4868	0.367458737064433	NPHS1	19	35825372	35851993	-1	7	1226	0.026629	26622
10369	0	CACNG2	22	36560869	36702645	-1	7	323	0.00317	141777
10368	0	CACNG3	16	24255553	24362416	1	6	315	0.009857	106864
59284	0	CACNG7	19	53909450	53943941	1	6	275	0.003411	34492
1466	0	CSRP2	12	76858715	76879043	-1	7	193	0.008172	20329
4094	0	MAF	16	79593848	79600725	-1	5	385	0.008254	6878
23764	0.107990294908691	MAFF	22	38201932	38216511	1	8	164	0.024397	14580
4097	0.0113223500366594	MAFG	17	81918269	81927711	-1	6	162	0.007073	9443
51302	0.66668956132047	CYP39A1	6	46549580	46652830	-1	7	469	0.009254	103251
9420	0	CYP7B1	8	64595972	64798791	-1	7	506	0.014122	202820
1581	0.432122379941919	CYP7A1	8	58490178	58500161	-1	7	504	0.011326	9984
1582	0.940418413902945	CYP8B1	3	42872192	42876141	-1	5	501	0.069694	3950
5740	0	PTGIS	20	49503874	49568170	-1	5	499	0.001598	64297
9843	1.03482339937993	HEPH	X	66162549	66267389	1	5	1158	0.015233	104841
341208	0	HEPHL1	11	94021212	94114208	1	6	1159	0.031629	92997
1356	0	CP	3	149162410	149222055	-1	7	1065	0.011724	59646
2157	0	F8	X	154835788	155022723	-1	7	2351	0.013304	186936
2153	1.06626840799149	F5	1	169511954	169586531	-1	6	2175	0.002456	74578
9612	0	NCOR2	12	124324411	124567464	-1	7	2511	0.016686	243054
23186	0	RCOR1	14	102592659	102730576	1	8	381	0.009468	137918
57167	0	SALL4	20	51784012	51802509	-1	8	1053	0.008132	18498
3991	0	LIPE	19	42401507	42427426	-1	7	1060	0.023271	25920
57552	0	NCEH1	3	172630645	172711417	-1	7	440	0.024785	80773
3284	0	HSD3B2	1	119414931	119423039	1	10	374	0.043162	8109
3283	0	HSD3B1	1	119507203	119515058	1	10	374	0.078099	7856
50814	0.985548226778113	NSDHL	X	152830967	152869363	1	6	373	0.007423	38397
80230	0	RUFY1	5	179550561	179610026	1	5	604	0.032938	59466
27306	0	HPGDS	4	94298556	94342876	-1	6	199	0.027204	44321
2950	0	GSTP1	11	67583595	67586653	1	6	210	0.012434	3059
2947	0	GSTM3	1	109733932	109741038	-1	10	225	0.015038	7107
2944	0	GSTM1	1	109687796	109693745	1	9	218	0.010784	5950
2949	2.1481451288894	GSTM5	1	109711779	109718268	1	9	218	0.182891	6490
2023	0	ENO1	1	8861000	8879092	-1	11	434	0.022845	18093
2027	0	ENO3	17	4950109	4957131	1	9	434	0.037793	7023
2026	0	ENO2	12	6914450	6923696	1	6	434	0.00676	9247
1152	0	CKB	14	103519658	103522859	-1	5	378	0.01016	3202
1158	1.01058814656153	CKM	19	45306413	45323044	-1	5	381	0.012868	16632
1160	0	CKMT2	5	81232982	81266398	1	7	419	0.017493	33417
1159	0.105525014721731	CKMT1A,CKMT1B	15	43593054	43599406	1	9	417	0.004807	6353
4772	0	NFATC1	18	79395772	79529323	1	6	879	0.018335	133552
4773	0	NFATC2	20	51386957	51562831	-1	6	907	0.003771	175875
4775	0.375881553248998	NFATC3	16	68085366	68229259	1	5	1038	0.009847	143894
4776	0	NFATC4	14	24366911	24379604	1	5	875	0.032981	12694
7355	0	SLC35A2	X	48903180	48911958	-1	8	396	0.019052	8779
10559	0.0588566190905046	SLC35A1	6	87472925	87512339	1	6	337	0.008615	39415
79310	0.710104185933418	OR5H2	3	98282888	98283832	1	5	314	0.006319	945
26341	0	OR5H1,OR5H15	3	98132698	98133639	1	14	313	0.090744	942
403273	0	OR5H14	3	98149386	98150318	1	14	313	0.024633	933
79295	0.926896313550019	OR5H6	3	98264285	98265262	1	14	313	0.134373	978
403277	1.0379951775886	OR5K3	3	98390666	98391631	1	5	321	0.004994	966
26339	0	OR5K1	3	98469577	98470528	1	11	308	0.033029	952
402135	0	OR5K2	3	98497681	98498631	1	11	308	0.021368	951
154141	0	MBOAT1	6	20099684	20212464	-1	8	479	0.005116	112781
129642	0	MBOAT2	2	8856571	9003747	-1	5	520	0.007636	147177
619373	0	MBOAT4	8	30131671	30144684	-1	8	435	0.001485	13014
79143	0	MBOAT7	19	54173412	54189882	-1	5	472	0.006902	16471
10162	0	LPCAT3	12	6976185	7018538	-1	8	487	0.004413	42354
144983	0	HNRNPA1L2	13	52617470	52643784	1	5	292	0.014343	26315
7881	0	KCNAB1	3	156120548	156539138	1	6	331	0.018286	418591
9196	0	KCNAB3	17	7921859	7929862	-1	8	404	0.00818	8004
8514	0	KCNAB2	1	5992298	6101193	1	6	346	0.009665	108896
22977	1.85540730000531	AKR7A3	1	19282563	19288786	-1	6	259	0.020111	6224
8574	0	AKR7A2	1	19302708	19312146	-1	5	357	0.011499	9439
10491	0.59830066464032	CRTAP	3	33113958	33147773	1	7	401	0.012343	33816
64175	0	LEPRE1	1	42746335	42767084	-1	5	537	0.018199	20750
10536	0	LEPREL2	12	6828373	6839854	1	6	736	0.018379	11482
55214	0	LEPREL1	3	189956728	190122437	-1	7	704	0.011395	165710
5163	0.33783354347808	PDK1	2	172555373	172625623	1	5	436	0.027241	70251
5166	0	PDK4	7	95583497	95596613	-1	6	411	0.023156	13117
5165	0	PDK3	X	24465227	24550466	1	8	415	0.007481	85240
57492	0.0447213531664793	ARID1B	6	156777846	157210779	1	5	1775	0.009664	432934
1820	0	ARID3A	19	925733	972816	1	6	590	0.027101	47084
120796	0	OR56A1	11	6026671	6027741	-1	7	318	0.030473	1071
390083	0	OR56A3	11	5947347	5948294	1	10	315	0.061048	948
196335	0.0611690887003774	OR56B4	11	6107779	6108738	1	7	320	0.05545	960
7021	0	TFAP2B	6	50818726	50847613	1	8	469	0.00775	28888
7020	0.0447213582507106	TFAP2A	6	10396677	10419564	-1	6	439	0.016796	22888
25834	0	MGAT4C	12	85976235	86838904	-1	7	478	0.007717	862670
11320	0	MGAT4A	2	98619106	98731126	-1	8	535	0.004692	112021
11282	0	MGAT4B	5	179797597	179806952	-1	6	517	0.012474	9356
2675	0	GFRA2	8	21692018	21814898	-1	7	406	0.024146	122881
2674	0	GFRA1	10	116056925	116273614	-1	6	462	0.010444	216690
6640	0	SNTA1	20	33407957	33443892	-1	7	505	0.016629	35936
5631	0	PRPS1	X	107628424	107651026	1	8	318	0.007121	22603
5634	0	PRPS2	X	12791355	12824227	1	6	318	0.033666	32873
22999	0	RIMS1	6	71886703	72403143	1	5	1633	0.010036	516441
9699	0	RIMS2	8	103500198	104254428	1	5	1083	0.011196	754231
6790	0	AURKA	20	56369389	56392454	-1	8	403	0.011593	23066
9212	0	AURKB	17	8204731	8210626	-1	7	344	0.005018	5896
6795	0.59785893723576	AURKC	19	57230381	57235548	1	6	309	0.0319	5168
27148	0	STK36	2	218672026	218702717	1	8	1315	0.0156	30692
2686	0	GGT7	20	34844720	34872858	-1	7	662	0.019598	28139
124975	0	GGT6	17	4556927	4560596	-1	9	492	0.071432	3670
2678	0	GGT1,GGT2	22	24583750	24629005	1	11	569	0.003847	45256
2687	0.626182543582154	GGT5	22	24219654	24245142	-1	5	587	0.002766	25489
9590	0	AKAP12	6	151239999	151358559	1	8	1783	0.025019	118561
4131	0	MAP1B	5	72107291	72209570	1	6	2468	0.010601	102280
5481	0.0376060319759551	PPID	4	158709127	158723400	-1	8	370	0.014016	14274
10465	0	PPIH	1	42658358	42676758	1	8	177	0.01562	18401
5889	0	RAD51C	17	58692573	58734342	1	6	367	0.014045	41770
7517	0	XRCC3	14	103697608	103715486	-1	7	346	0.015698	17879
3833	0	KIFC1	6	33391536	33409924	1	8	673	0.010161	18389
3801	0	KIFC3	16	57758217	57863053	-1	5	833	0.020247	104837
29924	0	EPN1	19	55675195	55695775	1	5	551	0.033761	20581
22905	0	EPN2	17	19237377	19336715	1	8	641	0.013061	99339
5515	0	PPP2CA	5	134196457	134226259	-1	5	309	0.002792	29803
5516	0	PPP2CB	8	30785610	30812836	-1	7	309	0.003437	27227
8438	0	RAD54L	1	46247695	46278473	1	7	747	0.022827	30779
25788	0	RAD54B	8	94371960	94475115	-1	8	910	0.006597	103156
5980	0	REV3L	6	111299031	111483715	-1	7	3129	0.008493	184685
1478	0	CSTF2	X	100820359	100840935	1	7	597	0.012757	20577
23283	0.0752120618142548	CSTF2T	10	51695486	51699595	-1	9	622	0.002175	4110
4691	0	NCL	2	231454748	231464494	-1	7	709	0.011011	9747
9636	0	ISG15	1	1013467	1014540	1	10	165	0.012178	1074
7314	0	UBB	17	16380793	16382745	1	8	229	0.011267	1953
23203	0	PMPCA	9	136410573	136423761	1	8	525	0.017156	13189
7385	1.08634825563178	UQCRC2	16	21953288	21983347	1	12	453	0.00602	30060
9690	0	UBE3C	7	157138961	157269372	1	7	1083	0.005324	130412
89910	0	UBE3B	12	109477410	109536705	1	8	1068	0.018316	59296
2166	0	FAAH	1	46394267	46413848	1	7	579	0.020363	19582
8667	0	EIF3H	8	116644816	116755823	-1	8	352	0.014598	111008
56922	0	MCCC1	3	183015218	183099585	-1	7	725	0.016406	84368
5095	0.905017554851227	PCCA	13	100089015	100530437	1	7	728	0.016457	441423
9517	0	SPTLC2	14	77505997	77616767	-1	7	560	0.013584	110771
55304	0	SPTLC3	20	13008979	13166764	1	8	552	0.013302	157786
50808	0.0494923204760441	AK3	9	4709556	4742043	-1	11	227	0.00894	32488
205	0	AK4	1	65147549	65232145	1	8	223	0.013901	84597
60678	0	EEFSEC	3	128153459	128408646	1	6	596	0.015127	255188
4801	0	NFYB	12	104117080	104138262	-1	6	205	0.012896	21183
54107	0.0376060309071274	POLE3	9	113407235	113410749	-1	8	147	0.023804	3515
29028	0	ATAD2	8	123319850	123396465	-1	7	1389	0.014004	76616
56681	0	SAR1A	10	70150204	70170529	-1	7	198	0.008428	20326
51128	0	SAR1B	5	134601149	134632843	-1	6	198	0.006191	31695
7384	0	UQCRC1	3	48598999	48609665	-1	8	480	0.025084	10667
9512	0	PMPCB	7	103297426	103329902	1	8	489	0.006557	32477
31	0	ACACA	17	37084992	37406822	-1	8	2383	0.006735	321831
32	0	ACACB	12	109116431	109268226	1	6	2458	0.101172	151796
58528	0.175930597324824	RRAGD	6	89364616	89412276	-1	7	400	0.006024	47661
64121	0	RRAGC	1	38838197	38859823	-1	7	399	0.002654	21627
3842	0	TNPO1	5	72816591	72914388	1	9	898	0.014006	97798
374868	0.0962996287430437	ATP9B	18	79069394	79378283	1	7	1147	0.01853	308890
10079	0.383490041138257	ATP9A	20	51596775	51768369	-1	7	1024	0.011727	171595
526	0	ATP6V1B2	8	20197193	20221696	1	9	511	0.02215	24504
525	0	ATP6V1B1	2	70935868	70965431	1	8	513	0.017613	29564
7407	0	VARS	6	31777518	31795935	-1	7	1264	0.01166	18418
57176	0	VARS2	6	30914205	30926459	1	8	1063	0.025426	12255
54552	0.131454016902879	GNL3L	X	54530211	54567287	1	6	576	0.006215	37077
26354	0	GNL3	3	52685920	52694497	1	9	549	0.018116	8578
27243	0.00416225351108824	CHMP2A	19	58551566	58555128	-1	9	222	0.005622	3563
25978	0	CHMP2B	3	87227263	87255548	1	8	213	0.007068	28286
57486	0.256253430503204	NLN	5	65722196	65829283	1	9	704	0.010301	107088
7064	0	THOP1	19	2785508	2813601	1	5	686	0.054199	28094
4860	0	PNP	14	20469379	20478006	1	10	289	0.011278	8628
908	0	CCT6A	7	56051685	56063989	1	10	531	0.008295	12305
7840	0	ALMS1	2	73385758	73609919	1	7	4158	0.014668	224162
143471	0	PSMA8	18	26133852	26193355	1	7	256	0.022042	59504
5688	0	PSMA7	20	62136727	62143458	-1	6	248	0.003152	6732
161	0	AP2A2	11	925809	1012245	1	5	930	0.01646	86437
1176	0	AP3S1	5	115841606	115914081	1	8	193	0.010768	72476
10325	0	RRAGB	X	55717677	55759333	1	6	374	0.00574	41657
10670	0	RRAGA	9	19049374	19051025	1	7	313	0.00636	1652
3843	0	IPO5	13	97953675	98024296	1	9	1115	0.010542	70622
113675	0	SDSL	12	113422237	113438277	1	8	329	0.017592	16041
10993	0	SDS	12	113392445	113403887	-1	7	328	0.031597	11443
1758	0	DMP1	4	87650302	87664361	1	7	513	0.027008	14060
6652	0	SORD	15	45023104	45075089	1	7	357	0.006332	51986
10694	0	CCT8	21	29056322	29073797	-1	7	548	0.006662	17476
1376	0	CPT2	1	53196429	53214197	1	7	658	0.019095	17769
523	0.10916215132687	ATP6V1A	3	113747019	113812058	1	8	617	0.004333	65040
2091	0	FBL	19	39834453	39846414	-1	6	320	0.006361	11962
9588	0.911917567968635	PRDX6	1	173477347	173488807	1	13	224	0.004605	11461
4763	0	NF1	17	31045488	31377677	1	6	2839	0.00394	332190
5297	0	PI4KA	22	20707691	20858812	-1	7	2044	0.016453	151122
4928	0	NUP98	11	3675010	3797792	-1	7	1800	0.005661	122783
506	0	ATP5B	12	56638175	56646068	-1	8	529	0.009919	7894
1968	0	EIF2S3	X	24054948	24078810	1	12	472	0.010867	23863
23195	0	MDN1	6	89642775	89819764	-1	5	5592	0.040099	176990
8260	0	NAA10	X	153929827	153935154	-1	9	235	0.004517	5328
54512	0	EXOSC4	8	144078619	144080648	1	9	245	0.006935	2030
79631	0	EFTUD1	15	82130220	82262763	-1	5	1069	0.003457	132544
5687	0	PSMA6	14	35278558	35317479	1	5	246	0.003855	38922
3313	0	HSPA9	5	138554882	138575629	-1	8	679	0.009752	20748
2058	0	EPRS	1	219968600	220046658	-1	8	1512	0.00797	78059
51510	0	CHMP5	9	33264879	33282069	1	9	219	0.022662	17191
5700	0	PSMC1	14	90256550	90272622	1	12	440	0.006996	16073
