objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
53919	0.13871	SLCO1C1	17	12	20848289	20906320	58032	1	rs1515777
53938	0.09233	PPIL3	1	2	201735679	201753849	18171	-1	rs4035021
5394	0.10792	EXOSC10	4	1	11126675	11159938	33264	-1	rs2273336
53940	0.12593	FTHL17	13	X	31089358	31090170	813	-1	rs376615
53942	0.25914	CNTN5	430	11	98891706	100229616	1337911	1	rs1216173
53944	0.15823	CSNK1G1	11	15	64457716	64648442	190727	-1	rs11855072
53947	0.12472	A4GALT	17	22	43088127	43116876	28750	-1	rs3761464
5395	0.08863	PMS2	2	7	6012870	6048737	35868	-1	rs2345060
5396	0.34455	PRRX1	34	1	170633313	170708541	75229	1	rs9426908
53981	0.12013	CPSF2	24	14	92588298	92630543	42246	1	rs8005444
54	0.08579	ACP5	2	19	11685475	11689801	4327	-1	rs2071484
540	0.11152	ATP7B	20	13	52506805	52585630	78826	-1	rs9535822
54014	0.10653	BRWD1	22	21	40557404	40685712	128309	-1	rs7281853
54020	0.14908	SLC37A1	34	21	43919742	44001550	81809	1	rs1788421
54033	0.15901	RBM11	35	21	15588466	15600693	12228	1	rs389468
54039	0.25969	PCBP3	40	21	47269875	47362368	92494	1	rs2507743
54058	0.14649	C21orf58	3	21	47721047	47743785	22739	-1	rs2839210
5406	0.25238	PNLIP	10	10	118305428	118327367	21940	1	rs10787704
54065	0.09816	SMIM11	2	21	35747749	35761452	13704	1	rs2834479
54069	0.12019	MIS18A	7	21	33640530	33651376	10847	-1	rs12626733
5407	0.14314	PNLIPRP1	10	10	118350490	118368686	18197	1	rs2915767
5408	0.12889	PNLIPRP2	10	10	118380465	118404654	24190	1	rs9787661
54084	0.1747	TSPEAR	73	21	45917775	46131495	213721	-1	rs2008975
54093	0.31585	SETD4	19	21	37406839	37432819	25981	-1	rs2249971
54097	0.10653	FAM3B	16	21	42688661	42729654	40994	1	rs449043
54101	0.28529	RIPK4	35	21	43159529	43187249	27721	-1	rs2838100
54102	0.18658	CLIC6	34	21	36041688	36090519	48832	1	rs12483725
54103	0.13955	PION	42	7	76940068	77045717	105650	-1	rs12704990
54108	0.08085	CHRAC1	3	8	141521397	141527252	5856	1	rs4246129
5411	0.11818	PNN	4	14	39644387	39652422	8036	1	rs8010111
54112	0.12726	GPR88	21	1	101003728	101007583	3856	1	rs7524322
5412	0.1524	UBL3	61	13	30338545	30424820	86276	-1	rs9805864
5413	0.08422	SEPT5	2	22	19701987	19710845	8859	1	rs13055644
5414	0.10052	SEPT4	4	17	56597611	56618179	20569	-1	rs8182262
541465	0.08679	CT45A6	1	X	134963215	134971244	8030	-1	rs5975627
541466	0.08503	CT45A1	2	X	134847185	134856988	9804	1	rs2489988
541468	0.09011	LURAP1	3	1	46669006	46686928	17923	1	rs7538871
54148	0.10831	MRPL39	26	21	26957968	26979801	21834	-1	rs2829819
54149	0.12127	C21orf91	13	21	19161284	19191703	30420	-1	rs243597
54165	0.2712	DCUN1D1	9	3	182660559	182698326	37768	-1	rs4859259
54187	0.10292	NANS	7	9	100818959	100845365	26407	1	rs734769
5420	0.12582	PODXL	23	7	131185021	131241376	56356	-1	rs12534221
54205	0.1236	CYCS	18	7	25158270	25164980	6711	-1	rs39446
54206	0.10045	ERRFI1	6	1	8071779	8086393	14615	-1	rs9434586
54207	0.20226	KCNK10	89	14	88646452	88793256	146805	-1	rs17124393
54210	0.10674	TREM1	13	6	41242999	41254457	11459	-1	rs2170887
54212	0.13389	SNTG1	170	8	50824597	51705427	880831	1	rs6473289
5422	0.20612	POLA1	21	X	24712064	25015103	303040	1	rs6629920
54221	0.1786	SNTG2	125	2	946554	1371385	424832	1	rs7600786
5423	0.10383	POLB	3	8	42195973	42229331	33359	1	rs3136788
5424	0.12261	POLD1	3	19	50887580	50921275	33696	1	rs3219337
5425	0.08902	POLD2	4	7	44154279	44163169	8891	-1	rs3087370
5426	0.17933	POLE	18	12	133200348	133263945	63598	-1	rs5744761
5427	0.09562	POLE2	4	14	50110270	50155098	44829	-1	rs3212323
5428	0.11612	POLG	14	15	89859536	89878026	18491	-1	rs12899409
5430	0.30514	POLR2A	6	17	7387698	7417935	30238	1	rs11658168
5431	0.09695	POLR2B	7	4	57845109	57897334	52226	1	rs1403233
5432	0.12754	POLR2C	5	16	57496551	57505921	9371	1	rs170365
54328	0.08735	GPR173	8	X	53078506	53109797	31292	1	rs11799030
54329	0.13611	GPR85	7	7	112720468	112727833	7366	-1	rs1575012
5433	0.07934	POLR2D	2	2	128603840	128615729	11890	-1	rs11685164
54331	0.14422	GNG2	86	14	52327022	52436518	109497	1	rs11157866
54332	0.15206	GDAP1	19	8	75262618	75279345	16728	1	rs16938878
54344	0.0897	DPM3	2	1	155112367	155112996	630	-1	rs10157801
54345	0.12264	SOX18	2	20	62679079	62680979	1901	-1	rs816943
54346	0.1584	UNC93A	36	6	167704803	167729502	24700	1	rs2981963
5436	0.08394	POLR2G	1	11	62529011	62534187	5177	1	rs2467647
54360	0.24488	CYTL1	21	4	5016313	5021197	4885	-1	rs12499342
54361	0.14815	WNT4	26	1	22443798	22469519	25722	-1	rs10753531
54363	0.16639	HAO1	48	20	7863631	7921093	57463	-1	rs2294307
54386	0.12275	TERF2IP	8	16	75681635	75691340	9706	1	rs8061505
5440	0.08468	POLR2K	2	8	101162839	101166230	3392	1	rs2453643
54407	0.22187	SLC38A2	17	12	46751971	46766645	14675	-1	rs4768697
5441	0.07934	POLR2L	1	11	839721	842529	2809	-1	rs11246327
54413	0.13676	NLGN3	6	X	70364681	70391051	26371	1	rs7891662
54414	0.46718	SIAE	6	11	124505685	124546199	40515	-1	rs544368
5442	0.0851499999999999	POLRMT	2	19	617223	633568	16346	-1	rs9304924
54429	0.10597	TAS2R5	4	7	141490017	141491166	1150	1	rs17464232
5443	0.1408	POMC	10	2	25383722	25391559	7838	-1	rs12619264
54431	0.10635	DNAJC10	14	2	183580999	183643255	62257	1	rs1881097
54432	0.52024	YIPF1	15	1	54317392	54355487	38096	-1	rs6588492
54433	0.10155	GAR1	4	4	110736666	110745893	9228	1	rs12644142
54434	0.15589	SSH1	13	12	109176466	109251359	74894	-1	rs11114071
54436	0.15238	SH3TC1	17	4	8201060	8242830	41771	1	rs1281093
54437	0.26833	SEMA5B	49	3	122628040	122747452	119413	-1	rs7621170
54438	0.18163	GFOD1	47	6	13363587	13487869	124283	-1	rs9357738
54439	0.10206	RBM27	9	5	145583163	145668786	85624	1	rs17429180
5444	0.12706	PON1	27	7	94927669	94953884	26216	-1	rs13223537
54440	0.18712	SASH3	5	X	128913892	128929177	15286	1	rs2067049
54442	0.40624	KCTD5	10	16	2732495	2759031	26537	1	rs4786315
54443	0.21799	ANLN	23	7	36429432	36493400	63969	1	rs10251120
5445	0.13063	PON2	17	7	95034174	95064384	30211	-1	rs12535571
54453	0.44588	RIN2	98	20	19867165	19983103	115939	1	rs12106223
54454	0.14571	ATAD2B	13	2	23971534	24149936	178403	-1	rs11687065
54455	0.12964	FBXO42	15	1	16576559	16678948	102390	-1	rs11260725
54456	0.27164	MOV10L1	23	22	50528435	50600116	71682	1	rs6010138
54457	0.13819	TAF7L	13	X	100523241	100548059	24819	-1	rs5991963
5446	0.12471	PON3	6	7	94989184	95025687	36504	-1	rs11764079
54460	0.0848100000000001	MRPS21	5	1	150266269	150280819	14551	1	rs16835911
54461	0.09863	FBXW5	1	9	139834885	139839206	4322	-1	rs6560652
54462	0.13365	CCSER2	50	10	86088410	86278276	189867	1	rs17103509
54463	0.14356	FAM134B	60	5	16473147	16617167	144021	-1	rs16868670
54464	0.14595	XRN1	9	3	142025449	142166853	141405	-1	rs9289648
54465	0.11558	ETAA1	24	2	67624442	67637533	13092	1	rs681825
54466	0.20324	SPIN2A	6	X	57162083	57164058	1976	-1	rs545775
54467	0.09024	ANKIB1	16	7	91875548	92030698	155151	1	rs38795
54468	0.16664	MIOS	15	7	7606616	7647112	40497	1	rs10243119
54469	0.31908	ZFAND6	21	15	80351910	80430735	78826	1	rs4778743
5447	0.10399	POR	7	7	75544420	75616173	71754	1	rs11766772
54470	0.13221	ARMCX6	2	X	100870108	100872991	2884	-1	rs2858165
54471	0.09314	SMCR7L	1	22	39898284	39914137	15854	1	rs738288
54472	0.09477	TOLLIP	6	11	1295598	1330892	35295	-1	rs4963062
54474	0.11096	KRT20	7	17	39032141	39041495	9355	-1	rs10221230
54475	0.13671	NLE1	2	17	33458368	33469322	10955	-1	rs7215209
54476	0.2086	RNF216	38	7	5659672	5821361	161690	-1	rs17186478
54477	0.46382	PLEKHA5	66	12	19282626	19529334	246709	1	rs10770437
54478	0.12225	FAM64A	3	17	6347735	6354385	6651	1	rs6502954
54480	0.08018	CHPF2	1	7	150929585	150935905	6321	1	rs4726009
54482	0.0897	TRMT13	1	1	100598706	100616054	17349	1	rs12733952
54487	0.10242	DGCR8	8	22	20067755	20099400	31646	1	rs1008101
5449	0.10633	POU1F1	19	3	87308783	87325737	16955	-1	rs1389685
54490	0.1656	UGT2B28	5	4	70146217	70160768	14552	1	rs13140179
54491	0.13147	FAM105A	16	5	14581891	14616289	34399	1	rs9637831
54492	0.33758	NEURL1B	42	5	172068276	172118543	50268	1	rs4867681
54494	0.16549	C11orf71	16	11	114262170	114271272	9103	-1	rs10790005
54495	0.16948	TMX3	18	18	66340925	66382353	41429	-1	rs7239458
54496	0.48942	PRMT7	13	16	68344877	68391169	46293	1	rs4783619
54497	0.09957	HEATR5B	11	2	37208153	37311485	103333	-1	rs1008838
54498	0.36083	SMOX	41	20	4129426	4168394	38969	1	rs8118315
54499	0.10887	TMCO1	16	1	165693528	165738159	44632	-1	rs6426936
545	0.16229	ATR	8	3	142168077	142297668	129592	-1	rs13085998
5450	0.14814	POU2AF1	28	11	111222980	111250157	27178	-1	rs4938535
54502	0.20433	RBM47	67	4	40425272	40631883	206612	-1	rs10938155
54503	0.10633	ZDHHC13	23	11	19138692	19197967	59276	1	rs7930821
54504	0.46586	CPVL	69	7	29035247	29186153	150907	-1	rs6948891
54505	0.11738	DHX29	6	5	54552073	54603521	51449	-1	rs7730157
54507	0.07794	ADAMTSL4	1	1	150521898	150533413	11516	1	rs11204665
54509	0.08767	RHOF	1	12	122215660	122231594	15935	-1	rs10840617
5451	0.32504	POU2F1	37	1	167190066	167396582	206517	1	rs3767435
54510	0.20619	PCDH18	8	4	138440072	138453629	13558	-1	rs13112145
54511	0.26092	HMGCLL1	66	6	55299171	55444012	144842	-1	rs9367644
54514	0.12239	DDX4	11	5	55033845	55112974	79130	1	rs162086
54516	0.18535	MTRF1L	7	6	153308400	153323925	15526	-1	rs7743091
54517	0.33913	PUS7	14	7	105096958	105162685	65728	-1	rs6977560
54518	0.21567	APBB1IP	63	10	26727266	26856732	129467	1	rs11015146
5452	0.13439	POU2F2	1	19	42590262	42636625	46364	-1	rs4802131
54520	0.10835	CCDC93	36	2	118673054	118771739	98686	-1	rs4142224
54521	0.13364	WDR44	56	X	117480036	117583924	103889	1	rs1716768
54522	0.12051	ANKRD16	16	10	5903689	5931860	28172	-1	rs907689
54529	0.16574	ASNSD1	12	2	190526125	190535557	9433	1	rs1437887
5453	0.13448	POU3F1	8	1	38509523	38512450	2928	-1	rs12755737
54531	0.16728	MIER2	9	19	305575	344791	39217	-1	rs7250846
54532	0.12516	USP53	13	4	120133782	120216673	82892	1	rs4834765
54534	0.07977	MRPL50	1	9	104152249	104160919	8671	-1	rs963584
54535	0.19402	CCHCR1	9	6	31110216	31126015	15800	-1	rs2240063
54536	0.10925	EXOC6	34	10	94594470	94819251	224782	1	rs4933753
54537	0.1125	FAM35A	7	10	88854953	88951222	96270	1	rs7080675
54538	0.09226	ROBO4	3	11	124754114	124767831	13718	-1	rs11219831
54539	0.1583	NDUFB11	3	X	47001615	47004609	2995	-1	rs4824419
5454	0.11687	POU3F2	13	6	99282580	99286666	4087	1	rs12661050
54540	0.07989	FAM193B	1	5	176946790	176981548	34759	-1	rs335472
54541	0.10221	DDIT4	3	10	74033677	74035797	2121	1	rs10762505
54542	0.08579	RC3H2	7	9	125611732	125667562	55831	-1	rs10513414
54543	0.58026	TOMM7	36	7	22852251	22862421	10171	-1	rs4722193
54544	0.08456	CRCT1	7	1	152486978	152488481	1504	1	rs945788
54545	0.28412	MTMR12	16	5	32227111	32313114	86004	-1	rs2910908
54546	0.11188	RNF186	26	1	20140522	20141771	1250	-1	rs16822923
54549	0.21973	SDK2	95	17	71330523	71640227	309705	-1	rs8081062
5455	0.12309	POU3F3	15	2	105471969	105473471	1503	1	rs993557
54550	0.10037	NECAB2	11	16	84002237	84036379	34143	1	rs9926939
54551	0.15648	MAGEL2	14	15	23888696	23892993	4298	-1	rs7169369
54552	0.09238	GNL3L	3	X	54556644	54593720	37077	1	rs5914143
54556	0.12	ING3	5	7	120590817	120615711	24895	1	rs732568
54557	0.14049	SGTB	8	5	64961755	65017941	56187	-1	rs7716998
54558	0.16508	SPATA6	15	1	48761044	48937876	176833	-1	rs2153017
5456	0.11422	POU3F4	3	X	82763269	82764775	1507	1	rs967536
54566	0.2243	EPB41L4B	70	9	111934254	112083021	148768	-1	rs3793561
54567	0.0889799999999999	DLL4	3	15	41221531	41231258	9728	1	rs4924515
5457	0.10565	POU4F1	7	13	79173227	79177695	4469	-1	rs2806594
54575	0.36947	UGT1A10	51	2	234545123	234681951	136829	1	rs4663965
54576	0.36947	UGT1A8	59	2	234526291	234681945	155655	1	rs4663965
54577	0.36947	UGT1A7	40	2	234590584	234681945	91362	1	rs4663965
54578	0.36947	UGT1A6	34	2	234600321	234681951	81631	1	rs4663965
54579	0.36947	UGT1A5	26	2	234621638	234681945	60308	1	rs4663965
5458	0.09628	POU4F2	7	4	147560045	147563623	3579	1	rs1875844
54583	0.64931	EGLN1	28	1	231499497	231560790	61294	-1	rs1769792
54584	0.31694	GNB1L	12	22	19775934	19842462	66529	-1	rs3788301
54585	0.09085	LZTFL1	5	3	45865446	45883621	18176	-1	rs13065964
54586	0.16912	EQTN	39	9	27284652	27297137	12486	-1	rs10757647
54587	0.08077	MXRA8	2	1	1288071	1293915	5845	-1	rs2765023
5459	0.26865	POU4F3	15	5	145718587	145720083	1497	1	rs1991799
54596	0.13574	L1TD1	11	1	62660474	62678000	17527	1	rs2481699
546	0.0876	ATRX	4	X	76760356	77041719	281364	-1	rs3027544
5460	0.50377	POU5F1	25	6	31132114	31138451	6338	-1	rs3095238
54600	0.36947	UGT1A9	46	2	234580544	234681951	101408	1	rs4663965
54602	0.10753	NDFIP2	18	13	80055259	80130212	74954	1	rs314687
54606	0.09263	DDX56	8	7	44605016	44614137	9122	-1	rs17798255
54617	0.13932	INO80	8	15	41271078	41408340	137263	-1	rs2927062
54619	0.14139	CCNJ	11	10	97803159	97820627	17469	1	rs3961944
5462	0.13969	POU5F1B	31	8	128427857	128429455	1599	1	rs7842552
54620	0.08685	FBXL19	3	16	30935896	30960104	24209	1	rs10782002
54621	0.28437	VSIG10	10	12	118501398	118541810	40413	-1	rs11613924
54622	0.48117	ARL15	141	5	53180614	53606403	425790	-1	rs697098
54623	0.44281	PAF1	2	19	39876269	39881835	5567	-1	rs40353
54625	0.10829	PARP14	16	3	122399672	122449687	50016	1	rs812048
54626	0.08304	HES2	2	1	6475292	6479979	4688	-1	rs17026985
54627	0.20093	KIAA1383	23	1	232940638	232946092	5455	1	rs2644426
54629	0.15402	FAM63B	9	15	59063393	59149754	86362	1	rs664936
5463	0.16989	POU6F1	8	12	51580719	51611477	30759	-1	rs10783420
5464	0.25168	PPA1	8	10	71962586	71993190	30605	-1	rs10509321
5465	0.24657	PPARA	13	22	46546499	46639653	93155	1	rs1555208
54657	0.36947	UGT1A4	21	2	234627438	234681945	54508	1	rs4663965
54658	0.28973	UGT1A1	4	2	234668919	234681945	13027	1	rs4148323
54659	0.36947	UGT1A3	15	2	234637773	234681945	44173	1	rs4663965
54662	0.11743	TBC1D13	6	9	131549510	131572711	23202	1	rs1891076
54663	0.0953000000000001	WDR74	2	11	62600383	62607628	7246	-1	rs11231242
54664	0.13063	TMEM106B	46	7	12250848	12276890	26043	1	rs17149894
54665	0.09141	RSBN1	5	1	114304454	114355070	50617	-1	rs6672018
5467	0.19067	PPARD	9	6	35310335	35395968	85634	1	rs4713859
54674	0.12842	LRRN3	5	7	110731062	110765510	34449	1	rs10261004
54675	0.26369	CRLS1	8	20	5986739	6020699	33961	1	rs384578
54677	0.23669	CROT	13	7	86974951	87029112	54162	1	rs1089470
5468	0.29702	PPARG	58	3	12329349	12475855	146507	1	rs1185784
54680	0.21628	ZNHIT6	22	1	86115106	86174116	59011	-1	rs12738010
54681	0.09692	P4HTM	1	3	49027341	49044582	17242	1	rs6446205
54682	0.11225	MANSC1	9	12	12482218	12503169	20952	-1	rs1043383
5469	0.08243	MED1	1	17	37560538	37607527	46990	-1	rs11655550
547	0.35182	KIF1A	25	2	241653181	241759725	106545	-1	rs6755741
5470	0.0862000000000001	PPEF2	5	4	76781025	76823681	42657	-1	rs13434876
54700	0.0960800000000001	RRN3	3	16	15153879	15188158	34280	-1	rs9927842
54704	0.15611	PDP1	23	8	94929083	94938296	9214	1	rs4236819
54708	0.14229	MARCH5	12	10	94050920	94113721	62802	1	rs11186926
5471	0.13703	PPAT	8	4	57259528	57301802	42275	-1	rs1042040
54714	0.73528	CNGB3	64	8	87586163	87755903	169741	-1	rs1458118
54715	0.49489	RBFOX1	1083	16	6069132	7763340	1694209	1	rs1492376
54716	0.12313	SLC6A20	23	3	45796941	45838035	41095	-1	rs9855908
54726	0.10519	OTUD4	8	4	146054802	146100832	46031	-1	rs11736535
54729	0.0807600000000001	NKX1-1	1	4	1396720	1400119	3400	-1	rs4419429
54732	0.15222	TMED9	4	5	177019213	177023108	3896	1	rs189243
54733	0.34058	SLC35F2	37	11	107661717	107729914	68198	-1	rs12801961
54734	0.26686	RAB39A	10	11	107799277	107834208	34932	1	rs17107599
54737	0.11863	MPHOSPH8	7	13	20207788	20247599	39812	1	rs9508807
54739	0.109	XAF1	5	17	6659156	6678966	19811	1	rs9891567
54741	0.14125	LEPROT	3	1	65886131	65901690	15560	1	rs3806318
54742	0.8144	LY6K	6	8	143781529	143785588	4060	1	rs2082801
54749	0.52354	EPDR1	38	7	37960163	37991543	31381	1	rs16879765
5475	0.15323	PPEF1	26	X	18709045	18846035	136991	1	rs239767
54751	0.19137	FBLIM1	4	1	16085255	16113084	27830	1	rs12725198
54752	0.13671	FNDC8	1	17	33448631	33457751	9121	1	rs2306508
54753	0.16598	ZNF853	2	7	6655527	6663921	8395	1	rs7790928
54754	0.07743	FAM22F	1	9	97080478	97090926	10449	-1	rs3932549
54756	0.1502	IL17RD	28	3	57124010	57199403	75394	-1	rs1075398
54757	0.7817	FAM20A	28	17	66531257	66597095	65839	-1	rs16973042
54758	0.1299	KLHDC4	35	16	87741418	87799598	58181	-1	rs17781978
5476	0.08875	CTSA	4	20	44519591	44527459	7869	1	rs3817731
54762	0.14284	GRAMD1C	13	3	113557681	113666021	108341	1	rs11717731
54763	0.09692	ROPN1	12	3	123687878	123710199	22322	-1	rs7613868
54764	0.11921	ZRANB1	15	10	126630692	126676005	45314	1	rs3906796
54765	0.24254	TRIM44	48	11	35684353	35830930	146578	1	rs7937174
54766	0.13184	BTG4	24	11	111338255	111383079	44825	-1	rs7110180
54768	0.19576	HYDIN	69	16	70841287	71264625	423339	-1	rs11075806
54769	0.44102	DIRAS2	44	9	93372114	93405108	32995	-1	rs6479616
54776	0.3721	PPP1R12C	4	19	55602281	55628927	26647	-1	rs10417874
54777	0.14578	TTC40	28	10	134621896	134756089	134194	-1	rs11146587
54778	0.21068	RNF111	22	15	59279865	59389618	109754	1	rs6494054
5478	0.0872000000000001	PPIA	5	7	44836241	44842716	6476	1	rs12672401
54780	0.11814	NSMCE4A	10	10	123716603	123734743	18141	-1	rs7906462
54784	0.08242	ALKBH4	1	7	102096667	102105321	8655	-1	rs11764413
54785	0.11751	C17orf59	5	17	8091651	8093564	1914	-1	rs1476161
54788	0.10603	DNAJB12	5	10	74092588	74114907	22320	-1	rs9415068
5479	0.13558	PPIB	2	15	64448014	64455354	7341	-1	rs7177371
54790	0.20381	TET2	26	4	106067032	106200960	133929	1	rs992493
54793	0.09104	KCTD9	12	8	25285363	25315984	30622	-1	rs10503771
54795	0.19285	TRPM4	9	19	49661016	49715098	54083	1	rs918622
54796	0.45601	BNC2	177	9	16409501	16870786	461286	-1	rs5015540
54797	0.09094	MED18	4	1	28655513	28662478	6966	1	rs1283628
54798	0.48383	DCHS2	73	4	155155527	155412930	257404	-1	rs10517594
54799	0.09918	MBTD1	6	17	49254786	49337427	82642	-1	rs3815411
5480	0.11236	PPIC	7	5	122359078	122372425	13348	-1	rs6895561
54800	0.10438	KLHL24	18	3	183353411	183402307	48897	1	rs16848455
54801	0.14176	HAUS6	16	9	19053135	19102940	49806	-1	rs2171957
54802	0.13086	TRIT1	18	1	40306703	40349177	42475	-1	rs11576724
54805	0.39658	CNNM2	23	10	104678075	104838344	160270	1	rs11191499
54806	0.41505	AHI1	33	6	135605110	135818903	213794	-1	rs10046376
54807	0.16711	ZNF586	4	19	58281020	58291984	10965	1	rs10422444
54808	0.14127	DYM	60	18	46570172	46987079	416908	-1	rs12608011
54809	0.10399	SAMD9	5	7	92728826	92747336	18511	-1	rs12672198
5481	0.11519	PPID	1	4	159630279	159644552	14274	-1	rs8396
54810	0.11429	GIPC2	28	1	78511589	78603112	91524	1	rs556170
54811	0.18158	ZNF562	3	19	9759330	9785776	26447	-1	rs8101075
54812	0.18054	AFTPH	31	2	64751439	64820139	68701	1	rs6546080
54813	0.15887	KLHL28	3	14	45393527	45431179	37653	-1	rs17115688
54815	0.10068	GATAD2A	12	19	19496642	19619741	123100	1	rs4808203
54816	0.14306	ZNF280D	26	15	56922374	57025787	103414	-1	rs7165804
54819	0.0967	ZCCHC10	9	5	132332677	132362240	29564	-1	rs6859346
54820	0.14904	NDE1	13	16	15737124	15820210	83087	1	rs17284411
54821	0.22083	ERCC6L	1	X	71424507	71458858	34352	-1	rs6624613
54822	0.24388	TRPM7	22	15	50849351	50979012	129662	-1	rs12913081
54823	0.12964	SWT1	17	1	185126192	185260913	134722	1	rs6674490
54825	0.10484	CDHR2	14	5	175969512	176022769	53258	1	rs11747451
54826	0.22341	GIN1	9	5	102421704	102455842	34139	-1	rs257316
54827	0.13443	NXPE4	13	11	114441313	114466484	25172	-1	rs12418080
54828	0.29628	BCAS3	89	17	58755172	59470199	715028	1	rs7223292
54829	0.08702	ASPN	2	9	95218487	95244844	26358	-1	rs4744133
54830	0.77865	NUP62CL	19	X	106366657	106449670	83014	-1	rs1285571
54832	0.17179	VPS13C	46	15	62144588	62352664	208077	-1	rs12901220
54834	0.13448	GDAP2	11	1	118406107	118472302	66196	-1	rs6680046
54836	0.11838	BSPRY	14	9	116111812	116133513	21702	1	rs7873862
54838	0.69453	WBP1L	24	10	104503727	104576021	72295	1	rs630185
54839	0.15648	LRRC49	8	15	71184928	71342436	157509	1	rs1660974
54840	0.10809	APTX	20	9	32972604	33001639	29036	-1	rs10971246
54841	0.17047	BIVM	21	13	103451399	103493888	42490	1	rs3825516
54842	0.14186	MFSD6	27	2	191273081	191367041	93961	1	rs4261750
54843	0.17572	SYTL2	33	11	85405264	85522178	116915	-1	rs17148514
54845	0.10738	ESRP1	36	8	95653364	95719694	66331	1	rs12675372
54847	0.16783	SIDT1	41	3	113251218	113348422	97205	1	rs2614191
54848	0.16476	ARHGEF38	41	4	106473777	106602070	128294	1	rs7440980
54849	0.15422	DEF8	3	16	90015139	90034468	19330	1	rs17784583
54851	0.07946	ANKRD49	2	11	94227153	94232744	5592	1	rs473297
54852	0.11167	PAQR5	34	15	69591294	69699976	108683	1	rs11072093
54853	0.07916	WDR55	1	5	140044384	140050553	6170	1	rs2563335
54855	0.18019	FAM46C	51	1	118148604	118171011	22408	1	rs6696923
54856	0.08377	GON4L	2	1	155719510	155826972	107463	-1	rs2297775
54858	0.09418	PGPEP1	8	19	18451408	18480763	29356	1	rs8102478
54859	0.24709	ELP6	3	3	47537130	47555199	18070	-1	rs7628631
548596	0.32546	CKMT1A	2	15	43985084	43991420	6337	1	rs4997480
54860	0.0953000000000001	MS4A12	6	11	60260251	60274903	14653	1	rs2155710
54861	0.3711	SNRK	22	3	43328004	43392635	64632	1	rs6793392
54862	0.08019	CC2D1A	1	19	14016956	14041693	24738	1	rs6511901
548645	0.10623	DNAJC25	15	9	114393632	114416631	23000	1	rs16916247
54865	0.07761	GPATCH4	1	1	156564100	156571279	7180	-1	rs879461
54867	0.08784	TMEM214	1	2	27255774	27264565	8792	1	rs1866654
54868	0.57426	TMEM104	14	17	72772622	72835922	63301	1	rs4789097
54869	0.12483	EPS8L1	3	19	55587221	55599291	12071	1	rs1654469
54870	0.11355	QRICH1	1	3	49067142	49131504	64363	-1	rs9846123
54872	0.13584	PIGG	15	4	492989	533320	40332	1	rs13149565
54873	0.12374	PALMD	25	1	100111431	100160097	48667	1	rs6684884
54874	0.23711	FNBP1L	10	1	93913688	94020218	106531	1	rs4847428
54875	0.33402	CNTLN	109	9	17135038	17503917	368880	1	rs17754109
54876	0.17908	DCAF16	3	4	17802278	17812381	10104	-1	rs2286540
54877	0.82609	ZCCHC2	26	18	60190658	60245818	55161	1	rs435439
54878	0.08579	DPP8	5	15	65737998	65810035	72038	-1	rs11071846
54879	0.09717	ST7L	9	1	113066140	113162040	95901	-1	rs6681371
54880	0.45845	BCOR	15	X	39910499	40036582	126084	-1	rs5963763
54881	0.1329	TEX10	13	9	103064357	103115259	50903	-1	rs4446782
54882	0.10296	ANKHD1	5	5	139781399	139919441	138043	1	rs7356554
54883	0.13886	CWC25	4	17	36957446	36981589	24144	-1	rs228264
54884	0.09188	RETSAT	5	2	85569078	85581821	12744	-1	rs999939
54886	0.15741	LPPR1	115	9	103791031	104087417	296387	1	rs2486382
54887	0.18373	UHRF1BP1	15	6	34759794	34845291	85498	1	rs3822923
