objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
51386	2.04229780209311	EIF3L	7	22	38245379	38284789	39411	1	rs6000914
51389	-0.265723712227681	RWDD1	4	6	116892583	116914438	21856	1	rs9320571
5139	1.34947638648348	PDE3A	137	12	20522197	20833881	311685	1	rs10841544
51390	2.54988001031426	AIG1	90	6	143382023	143661441	279419	1	rs6919707
51393	0.994256515638368	TRPV2	3	17	16318856	16340317	21462	1	rs3813769
51397	1.91742469039033	COMMD10	60	5	115420727	115628978	208252	1	rs13356050
51399	0.758750201764686	TRAPPC4	3	11	118889241	118894384	5144	1	rs4938621
5140	1.11892063239098	PDE3B	14	11	14665269	14893605	228337	1	rs12283049
51400	1.90883019735148	PPME1	9	11	73882368	73965748	83381	1	rs7129659
51409	2.0124739501517	HEMK1	4	3	50606909	50622422	15514	1	rs2239750
5141	0.569563191107234	PDE4A	5	19	10531333	10580307	48975	1	rs11878850
51411	1.30042309108491	BIN2	11	12	51674822	51717938	43117	-1	rs4761981
51412	1.08534699267939	ACTL6B	2	7	100240720	100254084	13365	-1	rs4434553
5142	2.31523636747114	PDE4B	184	1	66258193	66840262	582070	1	rs1321176
51421	1.55295452134692	AMOTL2	30	3	134074190	134093406	19217	-1	rs11917363
51422	2.03777939414587	PRKAG2	153	7	151253200	151574316	321117	-1	rs2374279
51426	0.88335962124058	POLK	10	5	74807657	74895646	87990	1	rs5744586
51427	2.43713869592503	ZNF107	18	7	64126511	64171404	44894	1	rs6979414
51429	2.06172421290619	SNX9	50	6	158244294	158366109	121816	1	rs2025994
5143	1.34893451746027	PDE4C	6	19	18318771	18359010	40240	-1	rs2238646
51430	1.45125811412095	C1orf9	16	1	172502260	172580973	78714	1	rs10752994
51433	1.97434964095491	ANAPC5	7	12	121746048	121792012	45965	-1	rs2695148
51435	1.52974443569079	SCARA3	30	8	27491577	27534286	42710	1	rs12677898
51438	0.906888052118476	MAGEC2	26	X	141290128	141293076	2949	-1	rs17323953
51439	1.64241513715674	FAM8A1	7	6	17600518	17611950	11433	1	rs9350048
5144	2.78047164351865	PDE4D	418	5	58264865	59783925	1519061	-1	rs2963807
51440	1.19400503119341	HPCAL4	10	1	40144645	40157089	12445	-1	rs12039225
51441	1.15032994930144	YTHDF2	9	1	29063133	29096287	33155	1	rs606411
51442	1.75252252574355	VGLL1	7	X	135614311	135638966	24656	1	rs3027859
51444	0.997924439533448	RNF138	19	18	29671818	29711524	39707	1	rs1808891
51447	1.23569488384421	IP6K2	4	3	48725436	48754711	29276	-1	rs12497850
51449	0.384775165835233	PCYOX1	3	2	70485231	70508317	23087	1	rs2464698
5145	2.73174437587289	PDE6A	23	5	149237519	149324356	86838	-1	rs6884922
51450	1.30841673349505	PRRX2	19	9	132427920	132484953	57034	1	rs11791419
51451	0.987968654185027	LCMT1	26	16	25123047	25189551	66505	1	rs8045616
51454	2.37004334479326	GULP1	44	2	189157390	189460653	303264	1	rs6744275
51455	1.19348878958546	REV1	15	2	100016938	100106480	89543	-1	rs737094
51458	1.90914026270727	RHCG	24	15	90014638	90039799	25162	-1	rs10520683
5146	1.77388605399327	PDE6C	20	10	95372345	95425430	53086	1	rs12261990
51460	1.36177152696027	SFMBT1	26	3	52937583	53080089	142507	-1	rs6797070
51465	0.664525552694398	UBE2J1	15	6	90036344	90062619	26276	-1	rs1065657
51466	1.60550824574587	EVL	23	14	100531751	100610573	78823	1	rs736511
5147	2.05333601737164	PDE6D	10	2	232597147	232645974	48828	-1	rs4973479
51471	1.61322331433185	NAT8B	7	2	73927636	73928467	832	-1	rs17009360
51473	1.79434575058366	DCDC2	69	6	24171983	24383520	211538	-1	rs2274305
51474	1.22868481953997	LIMA1	10	12	50569563	50677353	107791	-1	rs17124532
51475	2.65957202237066	CABP2	5	11	67286418	67290899	4482	-1	rs604904
51477	1.26002040885342	ISYNA1	1	19	18545198	18549111	3914	-1	rs2385089
51478	-0.121973506915165	HSD17B7	6	1	162760496	162782608	22113	1	rs6673329
51479	3.18133105518414	ANKFY1	18	17	4066665	4167274	100610	-1	rs1808820
5148	2.27807683769874	PDE6G	2	17	79617489	79623607	6119	-1	rs3432
51480	0.793878787252476	VCX2	16	X	8137985	8139308	1324	-1	rs7056974
51481	2.46508696686031	VCX3A	14	X	6451659	6453159	1501	-1	rs5989589
5149	1.81831500960304	PDE6H	23	12	15125956	15134799	8844	1	rs16910493
51490	0.981115069357582	C9orf114	4	9	131584345	131592085	7741	-1	rs2293966
51491	-0.00268460210682044	NOP16	3	5	175811232	175815540	4309	-1	rs1065212
51493	1.02548160636187	C22orf28	26	22	32783562	32808274	24713	-1	rs7289656
51495	1.34415583462576	PTPLAD1	9	15	65822827	65870693	47867	1	rs12333
51496	1.4384444086068	CTDSPL2	9	15	44719579	44819430	99852	1	rs8035906
51497	1.86596687568313	TH1L	8	20	57556311	57570188	13878	1	rs6026621
515	0.454192890026739	ATP5F1	4	1	111991743	112004540	12798	1	rs12040764
5150	1.6838948076573	PDE7A	22	8	66629905	66753969	124065	-1	rs6472225
51501	0.467835823918543	C11orf73	18	11	86013253	86056985	43733	1	rs11234610
51503	2.32451329209604	CWC15	18	11	94695787	94706776	10990	-1	rs12221798
51507	1.44967202660782	C20orf43	11	20	55043647	55093942	50296	1	rs6127766
5151	2.03160164537299	PDE8A	56	15	85525205	85682373	157169	1	rs7167692
51510	0.0433431434730255	CHMP5	3	9	33264877	33282067	17191	1	rs10971458
51512	2.07330396434005	GTSE1	5	22	46692638	46726707	34070	1	rs8140182
51513	3.08993545001466	ETV7	16	6	36321998	36355577	33580	-1	rs2071797
51514	2.13410728120106	DTL	18	1	212208919	212278187	69269	1	rs12087287
51517	0.272715394529712	NCKIPSD	1	3	48711277	48723334	12058	-1	rs990211
5152	1.91980923455507	PDE9A	78	21	44073862	44195619	121758	1	rs6586339
51520	1.93724010465733	LARS	10	5	145492589	145562294	69706	-1	rs7443214
51522	0.173699029853141	TMEM14C	2	6	10723148	10731362	8215	1	rs529124
51523	1.70381315254732	CXXC5	12	5	139028301	139062680	34380	1	rs2336880
51526	1.75749190755387	C20orf111	24	20	42824579	42839546	14968	-1	rs16988857
51527	0.698414517466378	C14orf129	2	14	96846022	96853568	7547	1	rs2053588
51528	0.727803306803276	JKAMP	6	14	59951161	59972081	20921	1	rs2031798
5153	1.43510211838147	PDE1B	9	12	54943177	54973023	29847	1	rs1153138
51530	2.27499883031284	ZC3HC1	11	7	129658126	129691233	33108	-1	rs940790
51531	2.49850040505876	C9orf156	9	9	100666772	100684852	18081	-1	rs16925130
51533	1.27542741587822	PHF7	3	3	52444527	52457657	13131	1	rs6766038
51534	2.08329875676949	VTA1	24	6	142468410	142542085	73676	1	rs1989181
51535	0.814762971702309	PPHLN1	21	12	42719947	42842422	122476	1	rs17091147
51537	-0.965732604700191	MTFP1	2	22	30821611	30825041	3431	1	rs5753137
51538	0.628790836424772	ZCCHC17	7	1	31769842	31837780	67939	1	rs4949391
51540	1.58679977421245	SCLY	11	2	238969565	239008054	38490	1	rs7587303
51542	1.97103388598414	VPS54	17	2	64119667	64246214	126548	-1	rs7579192
51548	1.02147383371508	SIRT6	4	19	4174106	4182596	8491	-1	rs3760905
5155	2.14114930109124	PDGFB	27	22	39619685	39640957	21273	-1	rs968451
51550	0.264474904340049	CINP	3	14	102814619	102829253	14635	-1	rs12586673
51552	0.38283784370715	RAB14	6	9	123940415	123964365	23951	-1	rs942152
51555	1.9228093295062	PEX5L	71	3	179518050	179754517	236468	-1	rs1980274
51557	2.44983926098524	LGSN	21	6	63985856	64029882	44027	-1	rs9361541
51559	1.89707530469033	NT5DC3	52	12	104166081	104234975	68895	-1	rs11612613
5156	1.55285407727605	PDGFRA	30	4	55095264	55164412	69149	1	rs2412559
51560	1.35037414481776	RAB6B	27	3	133543079	133614691	71613	-1	rs6773354
51562	2.19756667799406	MBIP	18	14	36767764	36789882	22119	-1	rs3805354
51564	2.78323384409408	HDAC7	15	12	48176505	48213763	37259	-1	rs3759407
51566	0.200519894994447	ARMCX3	3	X	100878120	100882831	4712	1	rs5951369
51567	1.61551137046773	TDP2	8	6	24650205	24667115	16911	-1	rs2056998
51569	5.19933758229066	UFM1	30	13	38923942	38937143	13202	1	rs9532209
5157	1.59655919860634	PDGFRL	47	8	17433942	17500642	66701	1	rs2517184
51571	1.82640021177865	FAM49B	37	8	130853716	130952000	98285	-1	rs9886600
51573	1.16923739170491	GDE1	1	16	19513015	19533450	20436	-1	rs9302382
51574	1.44154065637985	LARP7	7	4	113558120	113578742	20623	1	rs6533635
51575	1.47209213160012	ESF1	22	20	13694969	13765532	70564	-1	rs16994111
5158	1.46073565558403	PDE6B	5	4	619363	664681	45319	1	rs12331186
51582	1.48716968681576	AZIN1	32	8	103838536	103876397	37862	-1	rs16869798
51585	2.31975748811064	PCF11	11	11	82868137	82896836	28700	1	rs7123661
51586	0.996325536619337	MED15	35	22	20861886	20941919	80034	1	rs11090206
51588	2.25467079687606	PIAS4	7	19	4007749	4038067	30319	1	rs2289863
5159	0.674433107706622	PDGFRB	27	5	149493402	149535422	42021	-1	rs4358508
51592	1.55842725471717	TRIM33	20	1	114935399	115053781	118383	-1	rs11102807
51593	1.49042699089024	SRRT	1	7	100472701	100486285	13585	1	rs7789085
51594	1.57381597390362	NBAS	84	2	15307032	15701454	394423	-1	rs759806
51599	0.48628939102805	LSR	8	19	35739559	35758867	19309	1	rs12979792
516	1.13237692922476	ATP5G1	3	17	46970148	46973233	3086	1	rs684682
5160	1.62488999692332	PDHA1	8	X	19362011	19379825	17815	1	rs5955756
51601	1.29283538271082	LIPT1	2	2	99771418	99779620	8203	1	rs7591519
51602	0.962740035366301	NOP58	10	2	203130515	203168384	37870	1	rs10084427
51603	1.78249835036374	METTL13	21	1	171750761	171766856	16096	1	rs12087804
51604	1.70051551807905	PIGT	16	20	44044707	44054884	10178	1	rs6032190
51605	1.14568382239984	TRMT6	5	20	5918486	5931173	12688	-1	rs183535
51606	2.61084053022927	ATP6V1H	17	8	54628115	54755850	127736	-1	rs4737753
51608	-0.279068834258419	GET4	2	7	916191	936071	19881	1	rs10226357
5161	2.25989126790986	PDHA2	41	4	96761239	96762625	1387	1	rs1436561
51611	5.19933758229066	DPH5	11	1	101455179	101491362	36184	-1	rs12402499
51614	1.32975805508434	ERGIC3	8	20	34129778	34145405	15628	1	rs6119628
51617	2.251656304063	HMP19	26	5	173472724	173536182	63459	1	rs6878270
51619	1.30903055747613	UBE2D4	11	7	43966035	43995735	29701	1	rs3812252
5162	-0.635509765045718	PDHB	2	3	58413357	58419579	6223	-1	rs9811074
51621	1.39842993197063	KLF13	28	15	31619083	31670102	51020	1	rs11630449
51626	0.883448492938006	DYNC2LI1	13	2	44001178	44037149	35972	1	rs9309108
51629	1.70255167597105	SLC25A39	2	17	42396993	42402217	5225	-1	rs8079946
5163	1.04774957565565	PDK1	21	2	173420779	173463862	43084	1	rs6719619
51631	1.54171033234138	LUC7L2	9	7	139044634	139108200	63567	1	rs8137
51633	0.64509750595575	OTUD6B	8	8	92082424	92099323	16900	1	rs4501549
51634	1.26638857292052	RBMX2	9	X	129535943	129547317	11375	1	rs5975190
51635	1.15102974181342	DHRS7	7	14	60611496	60632211	20716	-1	rs393170
51637	0.671405880165822	C14orf166	6	14	52456228	52471420	15193	1	rs1253676
51639	2.35181627294334	SF3B14	1	2	24290454	24299314	8861	-1	rs6709318
5164	0.941345173815281	PDK2	7	17	48172101	48188733	16633	1	rs11871404
51642	1.01644820574203	MRPL48	12	11	73498917	73575656	76740	1	rs12292115
51643	1.51452002049652	TMBIM4	12	12	66530717	66563807	33091	-1	rs11176057
51645	0.772713424516027	PPIL1	10	6	36822605	36842800	20196	-1	rs4594944
51646	1.09147483302939	YPEL5	20	2	30369750	30383399	13650	1	rs12469080
51649	1.25254319216954	MRPS23	18	17	55916287	55927433	11147	-1	rs2586078
5165	1.0720802251987	PDK3	23	X	24483344	24568583	85240	1	rs10482283
51650	2.31990531497538	MRPS33	10	7	140705961	140714781	8821	-1	rs17161798
51651	0.62583068938182	PTRH2	3	17	57774667	57784856	10190	-1	rs9652857
51652	0.515994858793561	CHMP3	3	2	86730553	86790620	60068	-1	rs1437614
51654	2.96651057776936	CDK5RAP1	16	20	31946645	31989337	42693	-1	rs4911124
51655	-0.108415634118149	RASD1	1	17	17397751	17399709	1959	-1	rs3760183
51657	0.862598964318051	STYXL1	3	7	75625655	75677321	51667	-1	rs11762941
51659	1.43745059974916	GINS2	6	16	85711280	85722588	11309	-1	rs402939
5166	1.70146342605342	PDK4	27	7	95212809	95225925	13117	-1	rs6943011
51660	1.32520852085411	BRP44L	9	6	166778407	166796486	18080	-1	rs6913353
51661	1.00442459500527	FKBP7	3	2	179328391	179343355	14965	-1	rs1559908
51663	1.07752452560869	ZFR	31	5	32354456	32444844	90389	-1	rs6865992
51665	0.302650794892337	ASB1	17	2	239335626	239360891	25266	1	rs11883735
51666	1.02548160636187	ASB4	38	7	95115213	95169543	54331	1	rs7784619
51667	1.67582742807135	NUB1	21	7	151038858	151075535	36678	1	rs6963048
51668	2.79474915318128	HSPB11	3	1	54387234	54411288	24055	-1	rs6696913
51669	1.77734192277188	TMEM66	16	8	29920631	29940649	20019	-1	rs986636
5167	2.22683953636037	ENPP1	47	6	132129156	132216295	87140	1	rs6926970
51676	1.73231214914913	ASB2	21	14	94400499	94443076	42578	-1	rs7140471
51678	1.9898632647936	MPP6	29	7	24613085	24727498	114414	1	rs3922327
5168	2.00331023121359	ENPP2	45	8	120569319	120651106	81788	-1	rs16892701
51684	0.738823796379168	SUFU	14	10	104263719	104393214	129496	1	rs11191310
51686	-0.547108780884772	OAZ3	2	1	151735445	151743806	8362	1	rs12066445
5169	1.71282901783442	ENPP3	38	6	131958442	132068550	110109	1	rs7759504
51690	0.614789113041	LSM7	3	19	2321520	2328614	7095	-1	rs7251424
51691	2.5220292669958	NAA38	17	7	117824086	117844093	20008	1	rs10269886
51692	1.56978989168685	CPSF3	4	2	9563868	9613227	49360	1	rs11890304
51693	0.272267947181537	TRAPPC2L	1	16	88923506	88927520	4015	1	rs3826061
51696	1.47509873689111	HECA	25	6	139456249	139501946	45698	1	rs6925306
517	0.918219426886377	ATP5G2	9	12	54058944	54070512	11569	-1	rs4759284
5170	2.45829101456808	PDPK1	2	16	2587970	2653189	65220	1	rs13336495
51700	0.313487915995472	CYB5R2	4	11	7686326	7694821	8496	-1	rs6578894
51701	2.76102650498196	NLK	21	17	26369688	26523407	153720	1	rs10468581
51702	1.55936506465208	PADI3	21	1	17575593	17610728	35136	1	rs3890176
51703	0.879363898411907	ACSL5	16	10	114133916	114188138	54223	1	rs2419629
51704	0.936752274371448	GPRC5B	12	16	19870293	19896151	25859	-1	rs7184404
51705	2.23875287596378	EMCN	50	4	101316498	101439250	122753	-1	rs2163882
51706	1.28352559038862	CYB5R1	7	1	202931001	202936404	5404	-1	rs2363770
51710	1.809753641012	ZNF44	8	19	12382623	12405714	23092	-1	rs2438562
51714	0.619802230522459	SELT	7	3	150321066	150348234	27169	1	rs1464517
51715	1.6411417208843	RAB23	19	6	57053581	57087078	33498	-1	rs6927231
51719	2.30490311717756	CAB39	35	2	231577557	231685790	108234	1	rs11892913
5172	1.4219870857846	SLC26A4	22	7	107301080	107358254	57175	1	rs2712228
51720	1.86355657978305	UIMC1	13	5	176332006	176433795	101790	-1	rs6869225
51725	2.4476782156052	FBXO40	20	3	121312170	121349139	36970	1	rs4676737
51726	0.612891626972423	DNAJB11	5	3	186288467	186303589	15123	1	rs6444147
51727	2.02204212660003	CMPK1	12	1	47799469	47844511	45043	1	rs6690084
51728	0.828619058702232	POLR3K	2	16	96979	103632	6654	-1	rs8466
51729	2.30014511604286	WBP11	4	12	14939412	14956401	16990	-1	rs17821751
5173	2.71698295704614	PDYN	47	20	1959402	1974931	15530	-1	rs6035239
51733	1.70629053209992	UPB1	13	22	24891251	24922553	31303	1	rs17004936
51734	0.618945898875633	SEPX1	2	16	1988234	1993294	5061	-1	rs13331553
51735	2.28148099594913	RAPGEF6	22	5	130759614	130970929	211316	-1	rs10054049
51738	1.16729811411327	GHRL	7	3	10327434	10334631	7198	-1	rs1629816
5174	0.318942652470668	PDZK1	5	1	145727666	145764207	36542	1	rs9662723
51741	2.36623569767698	WWOX	596	16	78133327	79246564	1113238	1	rs7194114
51742	1.439715168868	ARID4B	12	1	235330210	235491532	161323	-1	rs12058385
51744	1.24360221656087	CD244	18	1	160799950	160832692	32743	-1	rs12092472
51747	2.07690855519843	LUC7L3	17	17	48796926	48830072	33147	1	rs9904220
5175	1.56942045889155	PECAM1	13	17	62396775	62404856	8082	-1	rs5005692
51750	2.4920728107449	RTEL1	8	20	62289163	62327606	38444	1	rs6089953
51751	0.557057710454149	HIGD1B	3	17	42925279	42927844	2566	1	rs1071682
51752	0.808414513068495	ERAP1	34	5	96096514	96149848	53335	-1	rs27035
51754	0.324322350704203	TMEM8B	9	9	35829222	35854844	25623	1	rs17204908
51755	1.64892012295742	CDK12	7	17	37617739	37690800	73062	1	rs7216086
5176	2.81656645390592	SERPINF1	2	17	1665259	1680859	15601	1	rs7209712
51760	2.13354554054445	SYT17	48	16	19179638	19278554	98917	1	rs2269793
51761	2.52694353492671	ATP8A2	193	13	25946209	26595420	649212	1	rs3783142
51762	1.59130923274079	RAB8B	15	15	63481728	63559975	78248	1	rs16946686
51763	2.0732824609434	INPP5K	3	17	1397871	1420182	22312	-1	rs1879488
51765	1.29623655252021	MST4	13	X	131157245	131209971	52727	1	rs6637926
51768	2.09234125211649	TM7SF3	18	12	27124503	27167339	42837	-1	rs7978167
51773	0.836983220248519	RSF1	12	11	77377274	77531880	154607	-1	rs2186573
51776	2.00759825643101	ZAK	54	2	173940565	174132737	192173	1	rs16861323
51778	1.48383009849851	MYOZ2	23	4	120056939	120108937	51999	1	rs11934309
5178	0.720427212829992	PEG3	5	19	57321445	57352094	30650	-1	rs1860565
51780	0.810007265496604	KDM3B	10	5	137688285	137772716	84432	1	rs757649
5179	1.19592968444928	PENK	22	8	57353513	57359282	5770	-1	rs12548084
518	0.333991463908587	ATP5G3	8	2	176040986	176046490	5505	-1	rs1982235
51802	1.63750018651958	ACCN5	8	4	156750881	156787425	36545	-1	rs6536096
51804	1.28280614706628	SIX4	6	14	61176256	61190852	14597	-1	rs17097756
51805	1.17807677523593	COQ3	6	6	99817348	99842082	24735	-1	rs4839747
51806	1.54760262097698	CALML5	16	10	5540658	5541533	876	-1	rs4075060
51807	2.4040174321086	TUBA8	20	22	18593453	18614498	21046	1	rs361893
51808	0.320237893001493	PHAX	5	5	125936607	125962944	26338	1	rs3734173
51809	2.36598856105847	GALNT7	42	4	174089904	174245118	155215	1	rs17059255
51816	1.48383009849851	CECR1	33	22	17660192	17690779	30588	-1	rs362129
5184	1.95808533720797	PEPD	54	19	33877855	34012799	134945	-1	rs754986
5187	1.15058744629731	PER1	5	17	8043788	8055753	11966	-1	rs2304911
5188	0.866306687312685	PET112	22	4	152591808	152682175	90368	-1	rs9996600
5189	-0.244042376760744	PEX1	3	7	92116337	92157845	41509	-1	rs2111200
5190	1.01338981989503	PEX6	3	6	42931611	42946981	15371	-1	rs2274514
5191	0.210435228237032	PEX7	14	6	137143702	137235072	91371	1	rs11963487
5192	0.799825338774229	PEX10	5	1	2336241	2344010	7770	-1	rs2494428
5193	-0.532334993279611	PEX12	1	17	33901814	33905656	3843	-1	rs321600
5194	1.58662324303376	PEX13	7	2	61244812	61279125	34314	1	rs12465865
5195	1.52645736759762	PEX14	47	1	10535003	10690815	155813	1	rs284272
5196	2.04687865858963	PF4	9	4	74846796	74847715	920	-1	rs4694656
5197	1.20048766595849	PF4V1	4	4	74719013	74720198	1186	1	rs6446966
5198	0.342554017323003	PFAS	3	17	8152596	8173809	21214	1	rs6503096
5199	2.87517783047201	CFP	2	X	47483612	47489704	6093	-1	rs8177070
52	0.455101804350604	ACP1	1	2	264869	278283	13415	1	rs12714402
5201	0.602634295655738	PFDN1	10	5	139624635	139682689	58055	-1	rs9986248
5203	0.774972346991827	PFDN4	23	20	52824502	52836492	11991	1	rs292118
5205	2.47242465173574	ATP8B1	67	18	55313658	55470327	156670	-1	rs2850243
5207	0.0440983600565756	PFKFB1	1	X	54959590	55020511	60922	-1	rs12014660
5208	1.91022693935758	PFKFB2	9	1	207226620	207254368	27749	1	rs3748671
5209	1.82845028799037	PFKFB3	105	10	6186843	6277508	90666	1	rs7077335
5210	1.4056973978251	PFKFB4	6	3	48555117	48594227	39111	-1	rs6792525
5211	-0.272905316009167	PFKL	7	21	45719925	45747261	27337	1	rs3827256
5212	2.57238672929347	VIT	106	2	36923833	37041937	118105	1	rs4670605
5213	1.19941658983334	PFKM	11	12	48499656	48540187	40532	1	rs4760683
5214	1.46101982825902	PFKP	65	10	3109712	3178997	69286	1	rs4881085
5216	-0.588378895797103	PFN1	1	17	4848947	4851825	2879	-1	rs238242
5217	0.636528517121147	PFN2	2	3	149682691	149688741	6051	-1	rs2168753
5218	1.93422068659552	CDK14	142	7	90338712	90839904	501193	1	rs10487995
522	0.134648238571196	ATP5J	1	21	27096791	27107965	11175	-1	rs2829886
5222	1.76805326145015	PGA5	2	11	61008644	61018929	10286	1	rs2508466
5223	-0.36509298123396	PGAM1	1	10	99186027	99193198	7172	1	rs928603
5225	0.450028348373838	PGC	4	6	41704449	41715139	10691	-1	rs6458238
5226	-0.23570447136142	PGD	3	1	10459085	10480201	21117	1	rs4846217
5228	1.07269496543175	PGF	9	14	75408533	75422467	13935	-1	rs2268613
5229	2.78882280149124	PGGT1B	16	5	114546527	114598569	52043	-1	rs3763104
523	-0.482343430284093	ATP6V1A	4	3	113465866	113530905	65040	1	rs9828099
5230	-1.07947956198647	PGK1	1	X	77359666	77382324	22659	1	rs717689
5232	1.2282583519461	PGK2	6	6	49753364	49755053	1690	-1	rs1429599
5236	2.06088513264148	PGM1	38	1	64058947	64125916	66970	1	rs6588055
5238	0.773916789922447	PGM3	4	6	83874592	83903655	29064	-1	rs473267
5239	2.17247305349933	PGM5	36	9	70971815	71145977	174163	1	rs7045327
5241	2.07384186109178	PGR	38	11	100900355	101000544	100190	-1	rs11224580
5243	1.69724685570564	ABCB1	40	7	87133179	87342639	209461	-1	rs2235023
5244	1.86560963945874	ABCB4	23	7	87031361	87105019	73659	-1	rs2230028
5245	1.26714904927166	PHB	21	17	47481420	47492242	10823	-1	rs2277636
525	0.793123281017883	ATP6V1B1	13	2	71162998	71192561	29564	1	rs13399615
5250	0.795807382682814	SLC25A3	12	12	98987403	98995778	8376	1	rs12816489
5251	1.76257616499399	PHEX	62	X	22050921	22266478	215558	1	rs7877710
5252	0.498635771431073	PHF1	2	6	33378773	33384230	5458	1	rs442745
5253	1.7935814470235	PHF2	49	9	96338909	96441869	102961	1	rs10123412
